,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,confused_mlh,confused_mlh,15,,"['7_2', '3_3', '5_7', '2_9']",2_9,4_1,no_label,6.126671985940467,0.36075878143310547,0,6000,15,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556 10.5       ],,,1.0,1.0,target_not_matched_(FN),2_9-3_3-5_7-7_2,[ 5.0555553   0.05555556 13.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,18,,"['7_2', '9_4', '6_6', '2_9']",9_4,4_1,no_label,6.281532120619336,0.3914456367492676,0,6000,18,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556  7.5       ],,,1.0,1.0,target_not_matched_(FN),2_9-6_6-7_2-9_4,[21.055555    0.05555556  5.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,11,,"['4_1', '3_3', '9_4', '8_8']",4_1,7_2,no_label,4.393832063113334,0.3573334217071533,0,6000,11,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 11.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-4_1-8_8-9_4,[10.055555    0.05555556 19.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,14,0.0,"['7_2', '5_7']",7_2,7_2,no_label,5.40564694361781,0.33756160736083984,0,6000,14,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556 18.5       ],,,1.0,1.0,target_in_possible_matches_(TP),5_7-7_2,[18.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,11,0.0,"['7_2', '3_3', '9_4']",7_2,7_2,no_label,3.9918050895265638,0.25330114364624023,0,6000,11,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 12.5       ],,,1.0,1.0,target_in_possible_matches_(TP),3_3-7_2-9_4,[22.055555    0.05555556  4.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,27,,4_1,4_1,7_2,no_label,10.531133259452314,0.5815653800964355,0,32,27,confused,27,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 4.05555534  0.05555556 23.5       ],[0. 0. 0.],1.0,[14.05555556  0.05555556 17.5       ],[ 4.0555553   0.05555556 23.5       ],,1.0,1.0,target_not_matched_(FN),4_1,[ 4.0555553   0.05555556 23.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,22,,"['4_1', '3_3', '9_4', '6_6', '8_8', '2_9']",3_3,7_2,no_label,7.877821630810731,0.48059630393981934,2,6000,22,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 16.5       ],,,1.0,1.0,target_not_matched_(FN),2_9-3_3-4_1-6_6-8_8-9_4,[ 2.0555553   0.05555556 19.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,12,,8_8,8_8,7_2,no_label,3.9200024368982875,0.2710895538330078,0,18,12,confused,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[19.05555534  0.05555556 20.5       ],[0. 0. 0.],1.0,[17.05555556  0.05555556 14.5       ],[19.055555    0.05555556 20.5       ],,1.0,1.0,target_not_matched_(FN),8_8,[19.055555    0.05555556 20.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,15,,"['3_3', '6_6']",6_6,7_2,no_label,5.740482804277408,0.34627699851989746,0,6000,15,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556 20.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-6_6,[24.055555    0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,10,,"['3_3', '1_5', '6_6', '5_7', '8_8']",6_6,7_2,no_label,3.5806721465485225,0.24020838737487793,0,6000,10,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556 15.5       ],,,1.0,1.0,target_not_matched_(FN),1_5-3_3-5_7-6_6-8_8,[15.055555    0.05555556 22.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,86,,['5_7'],5_7,7_2,no_label,26.348626158354993,1.864048957824707,2,6000,86,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556 18.5       ],,,1.0,1.0,target_not_matched_(FN),5_7,[14.055555    0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,27,,5_7,5_7,7_2,no_label,10.286307991757392,0.5968112945556641,5,30,27,confused,27,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.05555534  0.05555556  8.5       ],[0. 0. 0.],1.0,[ 9.05555556  0.05555556 14.5       ],[10.055555    0.05555556  8.5       ],,1.0,1.0,target_not_matched_(FN),5_7,[10.055555    0.05555556  8.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,14,,9_4,9_4,7_2,no_label,6.185965319422137,0.3360786437988281,0,17,14,confused,14,[0 0 0],[0 0 0],[0. 0. 0.],1,[11.05555534  0.05555556 15.5       ],[0. 0. 0.],1.0,[ 7.05555556  0.05555556 13.5       ],[11.055555    0.05555556 15.5       ],,1.0,1.0,target_not_matched_(FN),9_4,[11.055555    0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,17,,"['3_3', '9_4', '5_7']",3_3,7_2,no_label,6.817647266344451,0.49205756187438965,0,6000,17,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556 10.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-5_7-9_4,[ 7.0555553   0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,16,0.0,"['7_2', '6_6', '5_7', '2_9']",7_2,7_2,no_label,5.812962927083648,0.3643496036529541,0,6000,16,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556 18.5       ],,,1.0,1.0,target_in_possible_matches_(TP),2_9-5_7-6_6-7_2,[15.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,25,,"['7_2', '9_4', '6_6', '8_8', '2_9']",6_6,7_2,no_label,8.34854961565009,0.5568084716796875,0,6000,25,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556  7.5       ],,,1.0,1.0,target_in_possible_matches_(TP),2_9-6_6-7_2-8_8-9_4,[ 9.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,21,,9_4,9_4,7_2,no_label,8.069183291314934,0.4907677173614502,0,32,21,confused,21,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 14.5       ],[0. 0. 0.],1.0,[10.05555556  0.05555556 11.5       ],[14.055555    0.05555556 14.5       ],,1.0,1.0,target_not_matched_(FN),9_4,[14.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,43,,"['3_3', '2_9']",2_9,7_2,no_label,12.45007582423576,1.038179874420166,0,6000,43,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[8.05555556 0.05555556 9.5       ],,,1.0,1.0,target_not_matched_(FN),2_9-3_3,[9.055555   0.05555556 8.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,16,,6_6,6_6,7_2,no_label,6.083673639092455,0.3591456413269043,0,28,16,confused,16,[0 0 0],[0 0 0],[0. 0. 0.],1,[25.05555534  0.05555556 18.5       ],[0. 0. 0.],1.0,[19.05555556  0.05555556 14.5       ],[25.055555    0.05555556 18.5       ],,1.0,1.0,target_not_matched_(FN),6_6,[25.055555    0.05555556 18.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,7,,"['0_0', '7_2', '9_4', '5_7', '8_8', '2_9']",0_0,7_2,no_label,2.775173468721167,0.18391990661621094,0,6000,7,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556  9.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-2_9-5_7-7_2-8_8-9_4,[18.055555    0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,42,,5_7,5_7,7_2,no_label,13.132770806917135,0.8944575786590576,0,55,42,confused,42,[0 0 0],[0 0 0],[0. 0. 0.],1,[22.05555534  0.05555556 11.5       ],[0. 0. 0.],1.0,[18.05555556  0.05555556 16.5       ],[22.055555    0.05555556 11.5       ],,1.0,1.0,target_not_matched_(FN),5_7,[22.055555    0.05555556 11.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,32,,9_4,9_4,7_2,no_label,11.415304800993592,0.7116262912750244,5,48,32,confused,32,[0 0 0],[0 0 0],[0. 0. 0.],1,[11.05555534  0.05555556 25.5       ],[0. 0. 0.],1.0,[12.05555556  0.05555556 19.5       ],[11.055555    0.05555556 25.5       ],,1.0,1.0,target_not_matched_(FN),9_4,[11.055555    0.05555556 25.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,56,,"['0_0', '6_6', '5_7', '8_8']",8_8,7_2,no_label,15.527675243410918,1.3179218769073486,0,6000,56,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556  9.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-5_7-6_6-8_8,[21.055555    0.05555556  7.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,49,0.0,"['7_2', '2_9']",7_2,7_2,no_label,20.058825685679782,1.0993726253509521,0,6000,49,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556 12.5       ],,,1.0,1.0,target_in_possible_matches_(TP),2_9-7_2,[19.055555    0.05555556 12.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,55,,"['9_4', '6_6', '5_7']",9_4,7_2,no_label,16.690019581339115,1.1407887935638428,0,6000,55,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 20.5       ],,,1.0,1.0,target_not_matched_(FN),5_7-6_6-9_4,[12.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,59,0.0,['7_2'],7_2,7_2,no_label,20.315551262927624,1.2913587093353271,2,6000,59,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[22.05555556  0.05555556 20.5       ],,,1.0,1.0,target_in_possible_matches_(TP),7_2,[22.055555    0.05555556 11.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,101,,"['0_0', '9_4', '8_8']",0_0,7_2,no_label,27.587203659766157,2.106269598007202,0,6000,101,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556 18.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-8_8-9_4,[16.055555    0.05555556 18.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,23,,"['0_0', '3_3', '9_4', '6_6', '5_7']",6_6,7_2,no_label,7.3751785151792895,0.5253336429595947,0,6000,23,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-3_3-5_7-6_6-9_4,[ 9.055555    0.05555556 24.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,176,,"['0_0', '9_4']",9_4,7_2,no_label,46.32405619036884,4.341150999069214,4,6000,176,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-9_4,[16.055555    0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,42,,"['7_2', '3_3', '5_7', '8_8']",8_8,7_2,no_label,15.535148986363032,0.9142813682556152,0,6000,42,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556  9.5       ],,,1.0,1.0,target_in_possible_matches_(TP),3_3-5_7-7_2-8_8,[13.055555    0.05555556 13.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,20,,"['4_1', '9_4']",4_1,7_2,no_label,6.983781261340365,0.4640970230102539,0,6000,20,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556  8.5       ],,,1.0,1.0,target_not_matched_(FN),4_1-9_4,[19.055555    0.05555556  6.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,26,,"['3_3', '8_8']",8_8,7_2,no_label,9.999538980622539,0.569206714630127,0,6000,26,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556 18.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-8_8,[13.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,48,,"['3_3', '6_6', '5_7', '8_8', '2_9']",5_7,7_2,no_label,14.224015069182867,1.1190733909606934,1,6000,48,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),2_9-3_3-5_7-6_6-8_8,[12.055555    0.05555556 18.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,13,,"['0_0', '4_1', '7_2', '1_5', '6_6', '5_7', '8_8']",0_0,7_2,no_label,5.313793603806718,0.30559873580932617,0,6000,13,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556  9.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-4_1-5_7-6_6-7_2-8_8,[13.055555    0.05555556  8.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,20,,['6_6'],6_6,7_2,no_label,7.816468058354253,0.47540783882141113,2,6000,20,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556 16.5       ],,,1.0,1.0,target_not_matched_(FN),6_6,[13.055555    0.05555556 25.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,4,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",1_5,7_2,no_label,1.4779306694625827,0.23920154571533203,0,6000,4,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556 10.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[9.055555   0.05555556 8.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,1,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,7_2,no_label,0.0,0.057776689529418945,0,6000,1,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556  9.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[14.055555    0.05555556 10.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,16,,"['4_1', '7_2', '9_4', '6_6', '5_7', '8_8']",5_7,7_2,no_label,4.630215938279158,0.362795352935791,0,6000,16,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[9.05555556 0.05555556 9.5       ],,,1.0,1.0,target_in_possible_matches_(TP),4_1-5_7-6_6-7_2-8_8-9_4,[10.055555    0.05555556  8.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,9,,"['7_2', '9_4', '6_6', '5_7', '2_9']",6_6,7_2,no_label,3.3163443835003195,0.22837114334106445,0,6000,9,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 17.5       ],,,1.0,1.0,target_in_possible_matches_(TP),2_9-5_7-6_6-7_2-9_4,[20.055555    0.05555556 19.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,52,,"['0_0', '4_1', '7_2', '9_4', '6_6', '2_9']",9_4,7_2,no_label,14.885706774840362,1.1243922710418701,0,6000,52,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556 21.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-2_9-4_1-6_6-7_2-9_4,[ 5.0555553   0.05555556 16.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,23,,"['7_2', '3_3', '9_4']",3_3,7_2,no_label,9.346951500638088,0.5255229473114014,0,6000,23,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556  9.5       ],,,1.0,1.0,target_in_possible_matches_(TP),3_3-7_2-9_4,[24.055555    0.05555556 16.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,30,,0_0,0_0,7_2,no_label,12.063919448695977,0.6494150161743164,0,37,30,confused,30,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 14.5       ],[0. 0. 0.],1.0,[10.05555556  0.05555556  8.5       ],[14.055555    0.05555556 14.5       ],,1.0,1.0,target_not_matched_(FN),0_0,[14.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,30,,"['0_0', '6_6', '8_8']",8_8,7_2,no_label,12.062686191524767,0.8245811462402344,0,6000,30,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556 11.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-6_6-8_8,[18.055555    0.05555556 10.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,56,,"['0_0', '8_8']",0_0,7_2,no_label,18.912018909353236,1.2512753009796143,0,6000,56,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556 20.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-8_8,[ 9.055555    0.05555556 18.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,26,,"['3_3', '9_4', '5_7', '8_8', '2_9']",5_7,7_2,no_label,9.277356256230304,0.5942277908325195,0,6000,26,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556 20.5       ],,,1.0,1.0,target_not_matched_(FN),2_9-3_3-5_7-8_8-9_4,[15.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,5,0.0,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",7_2,7_2,no_label,1.9221117931882845,0.1470489501953125,0,6000,5,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556 10.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[15.055555    0.05555556  7.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,61,,9_4,9_4,7_2,no_label,19.670259821998687,1.3134260177612305,0,70,61,confused,61,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.05555534  0.05555556 15.5       ],[0. 0. 0.],1.0,[ 8.05555556  0.05555556 17.5       ],[12.055555    0.05555556 15.5       ],,1.0,1.0,target_not_matched_(FN),9_4,[12.055555    0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,7,,"['3_3', '9_4', '6_6', '5_7']",6_6,7_2,no_label,2.6207967626098045,0.17212343215942383,0,6000,7,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556  8.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-5_7-6_6-9_4,[ 7.0555553   0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,7,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,7_2,no_label,2.792562400391028,0.171173095703125,0,6000,7,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556 11.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[22.055555    0.05555556 20.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,9,,"['0_0', '7_2', '3_3', '8_8']",0_0,7_2,no_label,3.427886809275289,0.21516704559326172,0,6000,9,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[9.05555556 0.05555556 9.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-3_3-7_2-8_8,[11.055555    0.05555556 13.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,87,,"['0_0', '4_1', '3_3', '9_4', '2_9']",2_9,7_2,no_label,26.22422112622573,1.9295401573181152,0,6000,87,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 20.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-2_9-3_3-4_1-9_4,[ 7.0555553   0.05555556 24.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,42,,['3_3'],3_3,7_2,no_label,16.555399900482005,0.9089436531066895,1,6000,42,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556  8.5       ],,,1.0,1.0,target_not_matched_(FN),3_3,[22.055555    0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,54,,5_7,5_7,7_2,no_label,17.607106750268883,1.1684379577636719,0,59,54,confused,54,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.05555534  0.05555556  6.5       ],[0. 0. 0.],1.0,[10.05555556  0.05555556 12.5       ],[12.055555    0.05555556  6.5       ],,1.0,1.0,target_not_matched_(FN),5_7,[12.055555    0.05555556  6.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,29,,"['4_1', '9_4', '8_8']",9_4,7_2,no_label,10.995054647719527,0.8093419075012207,0,6000,29,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[6.05555556 0.05555556 9.5       ],,,1.0,1.0,target_not_matched_(FN),4_1-8_8-9_4,[11.055555    0.05555556 12.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,27,,4_1,4_1,7_2,no_label,9.598231645298076,0.6188795566558838,0,40,27,confused,27,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556 14.5       ],[0. 0. 0.],1.0,[ 8.05555556  0.05555556 15.5       ],[13.055555    0.05555556 14.5       ],,1.0,1.0,target_not_matched_(FN),4_1,[13.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,4,0.0,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",7_2,7_2,no_label,1.454291585618117,0.1107943058013916,0,6000,4,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 14.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[14.055555    0.05555556  8.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,18,,"['7_2', '2_9']",2_9,7_2,no_label,7.016726345828777,0.44299936294555664,0,6000,18,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556  8.5       ],,,1.0,1.0,target_in_possible_matches_(TP),2_9-7_2,[12.055555    0.05555556  7.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,21,,6_6,6_6,7_2,no_label,8.880395915519104,0.4781005382537842,5,28,21,confused,21,[0 0 0],[0 0 0],[0. 0. 0.],1,[11.05555534  0.05555556 16.5       ],[0. 0. 0.],1.0,[13.05555556  0.05555556 10.5       ],[11.055555    0.05555556 16.5       ],,1.0,1.0,target_not_matched_(FN),6_6,[11.055555    0.05555556 16.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
