,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,confused_mlh,confused_mlh,87,,"['3_3', '9_4', '6_6', '5_7', '2_9']",3_3,9_4,no_label,26.5712234926538,1.96008372306824,1,6000,87,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 11.5       ],,,1,1,target_in_possible_matches_(TP),2_9-3_3-5_7-6_6-9_4,[ 6.0555553   0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,61,,"['5_7', '2_9']",2_9,9_4,no_label,24.1813070999893,1.4211266040802,0,6000,61,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 21.5       ],,,1,1,target_not_matched_(FN),2_9-5_7,[ 5.0555553   0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,36,0,9_4,9_4,9_4,no_label,13.9317511390283,0.777410507202148,0,37,36,correct,36,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.05555534  0.05555556 13.5       ],[0. 0. 0.],1,[15.05555556  0.05555556 13.5       ],[ 9.055555    0.05555556 13.5       ],0,1,1,target_in_possible_matches_(TP),9_4,[ 9.055555    0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,64,,"['4_1', '3_3', '9_4', '1_5', '6_6', '8_8']",3_3,9_4,no_label,21.4761249180569,1.77711009979248,0,6000,64,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 11.5       ],,,1,1,target_in_possible_matches_(TP),1_5-3_3-4_1-6_6-8_8-9_4,[13.055555    0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,19,,3_3,3_3,9_4,no_label,7.06948257190552,0.433975696563721,0,22,19,confused,19,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.05555534  0.05555556  9.5       ],[0. 0. 0.],1,[11.05555556  0.05555556 12.5       ],[17.055555    0.05555556  9.5       ],,1,1,target_not_matched_(FN),3_3,[17.055555    0.05555556  9.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,9,,"['4_1', '7_2', '9_4', '6_6', '2_9']",9_4,1_5,no_label,3.82366937880035,0.213032245635986,0,6000,9,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 16.5       ],,,1,1,target_not_matched_(FN),2_9-4_1-6_6-7_2-9_4,[19.055555    0.05555556 17.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,22,0,1_5,1_5,1_5,no_label,8.67667324157918,0.534983158111572,5,41,22,correct,22,[0 0 0],[0 0 0],[0. 0. 0.],1,[9.05555534 0.05555556 9.5       ],[0. 0. 0.],1,[14.05555556  0.05555556  8.5       ],[9.055555   0.05555556 9.5       ],0,1,1,target_in_possible_matches_(TP),1_5,[9.055555   0.05555556 9.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,10,0,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '5_7', '8_8']",1_5,1_5,no_label,4.30014490259872,0.34156060218811,0,6000,10,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],8,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556  8.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-5_7-7_2-8_8-9_4,[8.055555   0.05555556 9.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,8,,"['0_0', '4_1', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",4_1,1_5,no_label,3.43413392109263,0.24115777015686,0,6000,8,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],8,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 13.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-4_1-5_7-6_6-8_8-9_4,[11.055555    0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,3,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",9_4,1_5,no_label,0.992640011178676,0.0941808223724365,0,6000,3,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 14.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[20.055555    0.05555556 18.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,6,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,1_5,no_label,2.43270948795638,0.161217451095581,0,6000,6,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556 15.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[13.055555    0.05555556 18.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,28,,"['0_0', '4_1', '7_2', '9_4', '1_5', '6_6']",0_0,1_5,no_label,11.5566530146012,0.601460218429565,0,6000,28,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556 14.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-4_1-6_6-7_2-9_4,[17.055555    0.05555556  6.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,3,0,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",1_5,1_5,no_label,0.995761876445326,0.0963895320892334,0,6000,3,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556 17.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[ 8.055555    0.05555556 16.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,22,,"['0_0', '8_8']",8_8,1_5,no_label,8.60654004177682,0.536162853240967,0,6000,22,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556  9.5       ],,,1,1,target_not_matched_(FN),0_0-8_8,[21.055555    0.05555556 17.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,4,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,1_5,no_label,1.48485770028421,0.118838310241699,0,6000,4,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 17.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[17.055555    0.05555556 24.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,83,,"['4_1', '6_6', '5_7']",5_7,1_5,no_label,25.3519948653379,1.85089683532715,0,6000,83,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556 21.5       ],,,1,1,target_not_matched_(FN),4_1-5_7-6_6,[12.055555    0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,24,,"['0_0', '4_1', '6_6', '8_8', '2_9']",2_9,1_5,no_label,10.9618352552251,0.526674747467041,0,6000,24,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556 16.5       ],,,1,1,target_not_matched_(FN),0_0-2_9-4_1-6_6-8_8,[13.055555    0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,18,,"['0_0', '4_1', '7_2', '9_4', '1_5', '6_6', '8_8']",4_1,1_5,no_label,6.88988918941357,0.398596286773682,0,6000,18,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556 20.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-4_1-6_6-7_2-8_8-9_4,[10.055555    0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,patch_off_object,patch_off_object,0,,,no_observations_yet,1_5,,0,0,0,6000,0,patch_off_object,,[0 0 0],[0 0 0],[0. 0. 0.],0,"[None, None, None]","[None, None, None]",,[0 0 0],,,1,1,target_not_matched_(FN),,"[0, 0, 0]",0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,17,0,"['0_0', '4_1', '3_3', '9_4', '1_5', '6_6', '2_9']",1_5,1_5,no_label,6.7387078296049,0.38817310333252,0,6000,17,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 20.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-6_6-9_4,[10.055555    0.05555556 16.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,9,,"['4_1', '7_2', '3_3', '9_4', '1_5', '8_8']",3_3,1_5,no_label,3.76122755913145,0.219207763671875,0,6000,9,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 15.5       ],,,1,1,target_in_possible_matches_(TP),1_5-3_3-4_1-7_2-8_8-9_4,[16.055555    0.05555556 20.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,3,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",8_8,1_5,no_label,0.993247585142482,0.0951395034790039,0,6000,3,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556 15.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[11.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,6,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,1_5,no_label,2.4150821692718,0.265129804611206,0,6000,6,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 17.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[10.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,32,0,"['4_1', '7_2', '9_4', '1_5']",1_5,1_5,no_label,13.3531004666477,0.689605236053467,0,6000,32,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 13.5       ],,,1,1,target_in_possible_matches_(TP),1_5-4_1-7_2-9_4,[10.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,14,,"['0_0', '4_1', '9_4', '1_5', '5_7', '8_8']",4_1,1_5,no_label,5.88866311522074,0.324231624603271,0,6000,14,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-4_1-5_7-8_8-9_4,[21.055555    0.05555556 23.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,52,,"['4_1', '7_2', '9_4']",7_2,1_5,no_label,18.7714567276924,1.14744544029236,0,6000,52,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556 11.5       ],,,1,1,target_not_matched_(FN),4_1-7_2-9_4,[19.055555    0.05555556 11.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,46,,"['4_1', '1_5']",4_1,1_5,no_label,17.2977605647364,1.08878898620605,0,6000,46,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556  8.5       ],,,1,1,target_in_possible_matches_(TP),1_5-4_1,[23.055555    0.05555556  8.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,138,,"['0_0', '4_1', '7_2', '9_4']",7_2,1_5,no_label,50.0800469281054,2.93003273010254,0,6000,138,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 20.5       ],,,1,1,target_not_matched_(FN),0_0-4_1-7_2-9_4,[15.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,44,0,['1_5'],1_5,1_5,no_label,15.1077505718251,0.970964908599854,1,6000,44,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556 12.5       ],,,1,1,target_in_possible_matches_(TP),1_5,[19.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,25,,"['0_0', '4_1', '3_3', '9_4', '1_5', '8_8']",3_3,1_5,no_label,10.6876054697218,0.548006534576416,0,6000,25,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556  9.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-8_8-9_4,[ 7.0555553   0.05555556 17.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,17,,"['0_0', '4_1', '7_2', '3_3', '1_5', '6_6']",7_2,1_5,no_label,6.6064533222987,0.415958642959595,0,6000,17,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556  8.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-6_6-7_2,[18.055555    0.05555556  5.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,57,,"['7_2', '1_5']",7_2,1_5,no_label,19.4877556725385,1.30701208114624,4,6000,57,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556 22.5       ],,,1,1,target_in_possible_matches_(TP),1_5-7_2,[24.055555    0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,4,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",2_9,1_5,no_label,1.4183722715078,0.1248779296875,0,6000,4,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 15.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[14.055555    0.05555556 23.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,6,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,1_5,no_label,2.38916095719385,0.175565242767334,0,6000,6,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556 13.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[13.055555    0.05555556  5.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,1,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,1_5,no_label,0,0.0530588626861572,0,6000,1,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556 15.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[14.055555    0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,15,0,"['0_0', '4_1', '7_2', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",1_5,1_5,no_label,6.79469918022784,0.337871074676514,0,6000,15,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],9,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556 18.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-4_1-5_7-6_6-7_2-8_8-9_4,[ 9.055555    0.05555556 21.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,33,,"['0_0', '4_1', '7_2', '9_4', '1_5', '6_6']",9_4,1_5,no_label,14.5586960615586,0.739172458648682,0,6000,33,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556 14.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-4_1-6_6-7_2-9_4,[25.055555    0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,1,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,1_5,no_label,0,0.0509872436523438,0,6000,1,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556 15.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[14.055555    0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,22,,"['4_1', '9_4', '5_7', '8_8']",4_1,1_5,no_label,9.62424502226921,0.571253299713135,0,6000,22,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556 18.5       ],,,1,1,target_not_matched_(FN),4_1-5_7-8_8-9_4,[13.055555    0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,17,,"['0_0', '7_2', '3_3', '2_9']",3_3,1_5,no_label,6.19816030590391,0.385582447052002,0,6000,17,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 11.5       ],,,1,1,target_not_matched_(FN),0_0-2_9-3_3-7_2,[4.0555553  0.05555556 5.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,16,0,"['4_1', '7_2', '3_3', '9_4', '1_5']",1_5,1_5,no_label,6.18072949978026,0.367405652999878,0,6000,16,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556 14.5       ],,,1,1,target_in_possible_matches_(TP),1_5-3_3-4_1-7_2-9_4,[ 6.0555553   0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,53,,"['0_0', '4_1', '7_2', '9_4', '1_5', '5_7', '2_9']",0_0,1_5,no_label,22.5233483255508,1.11659336090088,0,6000,53,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556  9.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-4_1-5_7-7_2-9_4,[16.055555    0.05555556  0.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,54,,4_1,4_1,1_5,no_label,22.4396080781063,1.16705226898193,5,73,54,confused,54,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.05555534  0.05555556 16.5       ],[0. 0. 0.],1,[14.05555556  0.05555556 14.5       ],[12.055555    0.05555556 16.5       ],,1,1,target_not_matched_(FN),4_1,[12.055555    0.05555556 16.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,5,0,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",1_5,1_5,no_label,1.9593534763038,0.131951808929443,0,6000,5,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556 14.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[16.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,9,0,"['0_0', '4_1', '7_2', '9_4', '1_5', '6_6', '2_9']",1_5,1_5,no_label,3.65025449781657,0.209444522857666,0,6000,9,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556  9.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-4_1-6_6-7_2-9_4,[12.055555    0.05555556 16.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,36,,"['0_0', '4_1', '3_3', '9_4', '1_5', '8_8']",4_1,1_5,no_label,14.3315302575919,0.893757581710815,0,6000,36,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556 11.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-8_8-9_4,[ 8.055555    0.05555556 17.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,27,,"['0_0', '4_1', '1_5']",4_1,1_5,no_label,11.4262683208554,0.581989049911499,0,6000,27,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 14.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-4_1,[ 4.0555553   0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,15,0,"['0_0', '4_1', '1_5', '5_7']",1_5,1_5,no_label,6.39659798462735,0.347290515899658,0,6000,15,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556  8.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-4_1-5_7,[12.055555    0.05555556 11.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,8,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,1_5,no_label,3.39484199008697,0.191982507705688,0,6000,8,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556 15.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[13.055555    0.05555556  8.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,16,0,"['0_0', '4_1', '9_4', '1_5', '5_7', '8_8']",1_5,1_5,no_label,7.15702684592429,0.336692571640015,0,6000,16,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556  9.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-4_1-5_7-8_8-9_4,[12.055555    0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,43,,"['7_2', '6_6']",6_6,1_5,no_label,16.7552829055492,1.01954460144043,0,6000,43,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 20.5       ],,,1,1,target_not_matched_(FN),6_6-7_2,[11.055555    0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,39,0,"['0_0', '4_1', '7_2', '1_5', '6_6']",1_5,1_5,no_label,16.4755515183455,0.830323696136475,0,6000,39,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 11.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-4_1-6_6-7_2,[ 7.0555553   0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,14,,"['0_0', '4_1', '9_4', '5_7', '8_8', '2_9']",0_0,1_5,no_label,5.28253100453596,0.32196831703186,0,6000,14,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556  8.5       ],,,1,1,target_not_matched_(FN),0_0-2_9-4_1-5_7-8_8-9_4,[15.055555    0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,62,0,"['0_0', '7_2', '9_4', '1_5', '8_8']",1_5,1_5,no_label,21.2313217301691,1.3046600818634,0,6000,62,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[7.05555556 0.05555556 8.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-7_2-8_8-9_4,[5.0555553  0.05555556 9.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,19,,"['3_3', '1_5', '8_8']",8_8,1_5,no_label,6.71312920322576,0.426381587982178,0,6000,19,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[7.05555556 0.05555556 9.5       ],,,1,1,target_in_possible_matches_(TP),1_5-3_3-8_8,[11.055555    0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,75,0,1_5,1_5,1_5,no_label,31.6330702941298,1.62173461914063,5,91,75,correct,75,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 5.05555534  0.05555556 14.5       ],[0. 0. 0.],1,[ 7.05555556  0.05555556 18.5       ],[ 5.0555553   0.05555556 14.5       ],0,1,1,target_in_possible_matches_(TP),1_5,[ 5.0555553   0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,16,,"['0_0', '4_1', '3_3', '9_4', '1_5', '5_7', '8_8']",3_3,1_5,no_label,6.62462777822498,0.350788354873657,0,6000,16,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 15.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-5_7-8_8-9_4,[18.055555    0.05555556 21.5       ],0,0,[0. 0. 0. 1.],1,LM_0
